Kode Grup,Grup KRO,Kode Jenis,Jenis KRO,Definisi Jenis KRO,No.,Kode  KRO (Non PN),Kode  KRO (PN),KRO,Definisi KRO,Satuan,KODE RO*,Definisi RO,CONTOH DAN REFERENSI NOMENKLATUR RO,KARAKTERISTIK RO, BESARAN (Rp.) 
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABE,PBE,Kebijakan Bidang Pertahanan dan Keamanan,"Kebijakan Bidang Pertahanan merujuk pada Kebijakan,   termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu yang berkaitan dengan segala usaha untuk mempertahankan kedaulatan negara, keutuhan wilayah Negara Kesatuan Republik Indonesia, dan keselamatan segenap bangsa dari ancaman dan gangguan terhadap keutuhan bangsa dan negara.
Kebijakan Bidang Keamanan merujuk pada Kebijakan,   termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait penyelenggaraan keamanan di masyarakat.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Pertahanan dan Keamanan",Rekomendasi Kebijakan,H50 s.d. H99,Untuk RO yang berkaitan dengan Publikasi Bereputasi Nasional Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan pertahanan dan keamanan yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Rekomendasi Kebijakan Pencegahan Dini Terhadap Ancaman Keamanan Siber
- Kebijakan Bidang Penanganan Konflik dan Keamanan Sipil
- Rekomendasi Kebijakan terhadap Perubahan PP tentang Pengelolaan Industri Pertahanan",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABE,PBE,Kebijakan Bidang Pertahanan dan Keamanan,"Kebijakan Bidang Pertahanan merujuk pada Kebijakan,   termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu yang berkaitan dengan segala usaha untuk mempertahankan kedaulatan negara, keutuhan wilayah Negara Kesatuan Republik Indonesia, dan keselamatan segenap bangsa dari ancaman dan gangguan terhadap keutuhan bangsa dan negara.
Kebijakan Bidang Keamanan merujuk pada Kebijakan,   termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait penyelenggaraan keamanan di masyarakat.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Pertahanan dan Keamanan",Rekomendasi Kebijakan,RO Teknis,"RO yang tidak termasuk dalam klasifikasi Kode  G10 - G99, H01-H49, dan H50-H99,  tetap menggunakan 3 (tiga) digit angka arab dimulai dari 001, 002, dst","Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan pertahanan dan keamanan yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Rekomendasi Kebijakan Pencegahan Dini Terhadap Ancaman Keamanan Siber
- Kebijakan Bidang Penanganan Konflik dan Keamanan Sipil
- Rekomendasi Kebijakan terhadap Perubahan PP tentang Pengelolaan Industri Pertahanan",RO Teknis, - 
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",14,ABF,PBF,Kebijakan Bidang Sarana dan Prasarana,"Kebijakan Bidang Sarana dan Prasarana merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif  solusi yang komprehensif dalam menghadapi isu terkait pembangunan sarana dan prasarana atau infrastruktur, khususnya yang bersifat prioritas jangka panjang dan/atau strategis
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Sarana dan Prasarana atau Infrastruktur",Rekomendasi Kebijakan,"G01 s.d. G99
",Untuk RO yang berkaitan dengan Naskah Kebijakan Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang sarana dan prasarana yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Kebijakan Bidang Prasarana dan Sarana Pangan dan Agribisnis
- Kebijakan Nasional pengelolaan SDA
- Rekomendasi Kebijakan terhadap RPerpres tentang Percepatan Pembangunan Angkutan Umum",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABF,PBF,Kebijakan Bidang Sarana dan Prasarana,"Kebijakan Bidang Sarana dan Prasarana merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif  solusi yang komprehensif dalam menghadapi isu terkait pembangunan sarana dan prasarana atau infrastruktur, khususnya yang bersifat prioritas jangka panjang dan/atau strategis
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Sarana dan Prasarana atau Infrastruktur",Rekomendasi Kebijakan,M01 s.d. M99 ,Untuk RO yang berkaitan dengan Naskah/ Rekomendasi Kebijakan Aktual Strategis,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang sarana dan prasarana yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Kebijakan Bidang Prasarana dan Sarana Pangan dan Agribisnis
- Kebijakan Nasional pengelolaan SDA
- Rekomendasi Kebijakan terhadap RPerpres tentang Percepatan Pembangunan Angkutan Umum",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABF,PBF,Kebijakan Bidang Sarana dan Prasarana,"Kebijakan Bidang Sarana dan Prasarana merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif  solusi yang komprehensif dalam menghadapi isu terkait pembangunan sarana dan prasarana atau infrastruktur, khususnya yang bersifat prioritas jangka panjang dan/atau strategis
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Sarana dan Prasarana atau Infrastruktur",Rekomendasi Kebijakan,"H01 s.d. H49
",Untuk RO yang berkaitan dengan Publikasi Bereputasi Global Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang sarana dan prasarana yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Kebijakan Bidang Prasarana dan Sarana Pangan dan Agribisnis
- Kebijakan Nasional pengelolaan SDA
- Rekomendasi Kebijakan terhadap RPerpres tentang Percepatan Pembangunan Angkutan Umum",RO SBKU," 150,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABF,PBF,Kebijakan Bidang Sarana dan Prasarana,"Kebijakan Bidang Sarana dan Prasarana merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif  solusi yang komprehensif dalam menghadapi isu terkait pembangunan sarana dan prasarana atau infrastruktur, khususnya yang bersifat prioritas jangka panjang dan/atau strategis
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Sarana dan Prasarana atau Infrastruktur",Rekomendasi Kebijakan,H50 s.d. H99,Untuk RO yang berkaitan dengan Publikasi Bereputasi Nasional Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang sarana dan prasarana yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Kebijakan Bidang Prasarana dan Sarana Pangan dan Agribisnis
- Kebijakan Nasional pengelolaan SDA
- Rekomendasi Kebijakan terhadap RPerpres tentang Percepatan Pembangunan Angkutan Umum",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABF,PBF,Kebijakan Bidang Sarana dan Prasarana,"Kebijakan Bidang Sarana dan Prasarana merujuk pada kebijakan, termasuk rekomendasi solusi atau alternatif  solusi yang komprehensif dalam menghadapi isu terkait pembangunan sarana dan prasarana atau infrastruktur, khususnya yang bersifat prioritas jangka panjang dan/atau strategis
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang Sarana dan Prasarana atau Infrastruktur",Rekomendasi Kebijakan,RO Teknis,"RO yang tidak termasuk dalam klasifikasi Kode  G10 - G99, H01-H49, dan H50-H99,  tetap menggunakan 3 (tiga) digit angka arab dimulai dari 001, 002, dst","Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang sarana dan prasarana yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik  menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Kebijakan Bidang Prasarana dan Sarana Pangan dan Agribisnis
- Kebijakan Nasional pengelolaan SDA
- Rekomendasi Kebijakan terhadap RPerpres tentang Percepatan Pembangunan Angkutan Umum",RO Teknis, - 
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",15,ABG,PBG,Kebijakan Bidang Kesehatan,"Kebijakan Bidang Kesehatan merujuk pada Kebijakan,   termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait kesehatan masyarakat dan/atau pelayanan kesehatan kepada publik baik secara fisik, mental, spritual maupun sosial, termasuk namun tidak terbatas pada kebijakan terkait pencegahan dan pengendalian penyakit, penyelenggaraan layanan kesehatan, peningkatan kualitas kesehatan masyarakat, serta peredaran obat dan alat kesehatan.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang.",Rekomendasi Kebijakan,"G01 s.d. G99
",Untuk RO yang berkaitan dengan Naskah Kebijakan Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang kesehatan yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Rekomendasi Kebijakan Bidang Ketahanan Gizi Ibu Hamil Masa Pandemi
- Kebijakan Bidang Pelayanan Kesehatan
- Kebijakan Peningkatan Kapasitas Kelembagaan dalam Pelaksanaan Strategi Percepatan Pencegahan Stunting
- Rekomendasi Kebijakan terhadap Perubahan UU tentang Wabah",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABG,PBG,Kebijakan Bidang Kesehatan,"Kebijakan Bidang Kesehatan merujuk pada Kebijakan,   termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait kesehatan masyarakat dan/atau pelayanan kesehatan kepada publik baik secara fisik, mental, spritual maupun sosial, termasuk namun tidak terbatas pada kebijakan terkait pencegahan dan pengendalian penyakit, penyelenggaraan layanan kesehatan, peningkatan kualitas kesehatan masyarakat, serta peredaran obat dan alat kesehatan.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang.",Rekomendasi Kebijakan,M01 s.d. M99 ,Untuk RO yang berkaitan dengan Naskah/ Rekomendasi Kebijakan Aktual Strategis,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang kesehatan yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Rekomendasi Kebijakan Bidang Ketahanan Gizi Ibu Hamil Masa Pandemi
- Kebijakan Bidang Pelayanan Kesehatan
- Kebijakan Peningkatan Kapasitas Kelembagaan dalam Pelaksanaan Strategi Percepatan Pencegahan Stunting
- Rekomendasi Kebijakan terhadap Perubahan UU tentang Wabah",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABG,PBG,Kebijakan Bidang Kesehatan,"Kebijakan Bidang Kesehatan merujuk pada Kebijakan,   termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait kesehatan masyarakat dan/atau pelayanan kesehatan kepada publik baik secara fisik, mental, spritual maupun sosial, termasuk namun tidak terbatas pada kebijakan terkait pencegahan dan pengendalian penyakit, penyelenggaraan layanan kesehatan, peningkatan kualitas kesehatan masyarakat, serta peredaran obat dan alat kesehatan.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang.",Rekomendasi Kebijakan,"H01 s.d. H49
",Untuk RO yang berkaitan dengan Publikasi Bereputasi Global Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang kesehatan yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Rekomendasi Kebijakan Bidang Ketahanan Gizi Ibu Hamil Masa Pandemi
- Kebijakan Bidang Pelayanan Kesehatan
- Kebijakan Peningkatan Kapasitas Kelembagaan dalam Pelaksanaan Strategi Percepatan Pencegahan Stunting
- Rekomendasi Kebijakan terhadap Perubahan UU tentang Wabah",RO SBKU," 150,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABG,PBG,Kebijakan Bidang Kesehatan,"Kebijakan Bidang Kesehatan merujuk pada Kebijakan,   termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait kesehatan masyarakat dan/atau pelayanan kesehatan kepada publik baik secara fisik, mental, spritual maupun sosial, termasuk namun tidak terbatas pada kebijakan terkait pencegahan dan pengendalian penyakit, penyelenggaraan layanan kesehatan, peningkatan kualitas kesehatan masyarakat, serta peredaran obat dan alat kesehatan.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang.",Rekomendasi Kebijakan,H50 s.d. H99,Untuk RO yang berkaitan dengan Publikasi Bereputasi Nasional Hasil Riset dan Inovasi,"Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang kesehatan yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Rekomendasi Kebijakan Bidang Ketahanan Gizi Ibu Hamil Masa Pandemi
- Kebijakan Bidang Pelayanan Kesehatan
- Kebijakan Peningkatan Kapasitas Kelembagaan dalam Pelaksanaan Strategi Percepatan Pencegahan Stunting
- Rekomendasi Kebijakan terhadap Perubahan UU tentang Wabah",RO SBKU," 60,000,000 "
A,Kerangka Regulasi,B,Kebijakan,"Kebijakan adalah serangkaian tindakan pemerintah mengenai suatu hal tertentu yang dihasilkan guna mencapai tujuan tertentu, umumnya untuk mengatur perilaku masyarakat dan/atau menciptakan tata nilai baru dalam masyarakat. Kebijakan juga mencakup kajian yang dihasilkan melalui proses identifikasi, pengujian dan penelaahan secara ilmiah yang dilakukan oleh pemerintah guna mendukung penyusunan kebijakan.
Kebijakan juga dapat berupa rekomendasi solusi atau alternatif  solusi yang komperehensif  dalam menghadapi perkembangan dan permasalahan di bidang tertentu. Kebijakan sebagaimana dimaksud juga mencakup seluruh rekomendasi kebijakan dalam bentuk naskah akademis, naskah konsepsi dan naskah.",,ABG,PBG,Kebijakan Bidang Kesehatan,"Kebijakan Bidang Kesehatan merujuk pada Kebijakan,   termasuk rekomendasi solusi atau alternatif solusi yang komprehensif  dalam menghadapi isu terkait kesehatan masyarakat dan/atau pelayanan kesehatan kepada publik baik secara fisik, mental, spritual maupun sosial, termasuk namun tidak terbatas pada kebijakan terkait pencegahan dan pengendalian penyakit, penyelenggaraan layanan kesehatan, peningkatan kualitas kesehatan masyarakat, serta peredaran obat dan alat kesehatan.
Kebijakan sebagaimana dimaksud juga mencakup kebijakan dalam bentuk naskah akademis, naskah urgensi, naskah konsepsi atas suatu peraturan di bidang.",Rekomendasi Kebijakan,RO Teknis,"RO yang tidak termasuk dalam klasifikasi Kode  G10 - G99, H01-H49, dan H50-H99,  tetap menggunakan 3 (tiga) digit angka arab dimulai dari 001, 002, dst","Nomenklatur RO secara spesifik  menyebutkan perihal/tema khusus atas kebijakan bidang kesehatan yang dihasilkan. Dalam hal kebijakan tersebut berbentuk naskah akademis/naskah urgensi/naskah konsep, Nomenklatur RO secara spesifik menyebutkan jenis dan judul/tema/perihal peraturan yang akan disusun berdasarkan kebijakan tersebut.
Nomenklatur RO dimulai dengan frasa:
- Rekomendasi Kebijakan ...
- Kebijakan ...
Contoh:
- Rekomendasi Kebijakan Bidang Ketahanan Gizi Ibu Hamil Masa Pandemi
- Kebijakan Bidang Pelayanan Kesehatan
- Kebijakan Peningkatan Kapasitas Kelembagaan dalam Pelaksanaan Strategi Percepatan Pencegahan Stunting
- Rekomendasi Kebijakan terhadap Perubahan UU tentang Wabah",RO Teknis, - 
